job_id,job_title,company,location,experience,salary,skills,posted_date,job_url,match_score,match_reasons,status,first_seen,last_seen,applied_at
7f63368412031f198ab888d4,MERN stack Engineer (Developers),Nasu Group,Bengaluru,0-3 Yrs,,MernNodeMicroservicesMern StackTypescriptJavascriptAgileScrum,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-engineer-developers-nasugroup-bengaluru-0-to-3-years-120826926513,38,"mern, typescript, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
6adec82bc9cab7e420021510,MERN Stack Developer,CrossAsyst,Bengaluru,3-5 Yrs,,cssmern stackrestfulversion controlmernjsexpressreact,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-crossasyst-infotech-private-limited-bengaluru-3-to-5-years-100826504568,38,"mern, express, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
af4f3dd6ddc18717a67b6496,MERN Stack Software Product Developer (Remote),Troopr,Bengaluru,3-5 Yrs,,ScalabilityAnalyticalFocusJavascriptAgileDatabaseMentorMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-software-product-developer-remote-troopr-bengaluru-3-to-5-years-270526500214,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
49ad495a199e6968fe7ec613,MERN Stack developer,Bluphlux,Pune,2-5 Yrs,,Front endDOMWeb technologiesWeb servicesDebuggingJavascriptJSONMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-bluphlux-pune-2-to-5-years-101125503212,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
2a79fd046bdb46b046bbd3e8,MERN Developer,Apex Group,"Bengaluru, Pune",4-8 Yrs,,AINode.JsREACTMERNMongoDBArtificial IntelligenceDevelopmentReact.js,1 day ago,https://www.naukri.com/job-listings-mern-developer-apex-group-pune-bengaluru-4-to-8-years-020926020081,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:50,
2d5046dff70c3e36de56c909,MERN Stack developer,Workiy Technologies,Remote,1-4 Yrs,,Computer scienceBackendFront endWeb technologiesAgile scrumWeb developmentJavascriptMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-workiy-inc-remote-1-to-4-years-030826501715,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
6d0bb0b9904386f27ab7d3ac,MERN Stack Engineer,My Next Developer,Remote,3-8 Yrs,,BackendGITFront endScalabilityDebuggingJavascriptHTMLMongoDB,1 week ago,https://www.naukri.com/job-listings-mern-stack-engineer-mynextdeveloper-remote-3-to-8-years-270826504507,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
5233abc814b5d45f9d320858,MERN Stack Developer,Tier5,Remote,3-8 Yrs,,cssmern stackrestfulversion controlmernjsexpressreact,1 week ago,https://www.naukri.com/job-listings-mern-stack-developer-tier5-technology-solutions-pvt-ltd-remote-3-to-8-years-240826504778,38,"mern, express, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
00dcbc7461001024d807589a,Frontend Developer - Sr MERN Stack Developer,Insignia Consultancy Solutions,Remote,4-7 Yrs,,Version controlGITNoSQLDatabase designGCPMongoDBUnit testingInformation technology,3+ weeks ago,https://www.naukri.com/job-listings-frontend-developer-sr-mern-stack-developer-insignia-consultancy-solutions-remote-4-to-7-years-050824500742,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
446c002af397ee60aa6d0bf9,MERN Stack Developer,Cibirix,Indore,5-10 Yrs,,Analytical skillsFront endVersion controlGITNoSQLCodingCloud ServicesMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-cibirix-inc-indore-5-to-10-years-080725502884,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
2a92ee08fce9007ee9b6fb4d,MERN Stack Developer,Purplefront Technologies,Bengaluru,2-5 Yrs,,nextjsreduxcontinuous integrationcssunit testingmochaci/cdbootstrap,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-purplefront-technologies-bengaluru-2-to-5-years-310326501321,37,"mern, nextjs, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
c58d231f002e37ca6f9b88fd,MERN Stack Developer,Nexevo,Bengaluru,2-4 Yrs,,nextjss3web serverscssmern stacknginxmerncloudfront,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-nexevo-technologies-bengaluru-2-to-4-years-070826503636,37,"mern, nextjs, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
4fdd2f1ec37398d90d3bfde6,Node Js Developer,Infosys,"Hybrid - Chennai, Hyderabad, Bengaluru",5-8 Yrs,,ExpressNode.jsMicroservicesPostgreSQL/MySQLJavascriptGit/GitHubGithubJwt,3 days ago,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-chennai-bengaluru-5-to-8-years-190826038466,36,"node, express, postgresql",NEW,2026-09-03T20:38:53,2026-09-03T20:39:14,
a1e88eb8663e6bae8f24d52d,Node js developer,Nadsoft,Pune,1-6 Yrs,,SIDEBackendFront endPostgresqlMySQLDebuggingJavascriptMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-node-js-developer-nadsoft-pune-1-to-6-years-170625502852,36,"node, mongodb, postgresql",NEW,2026-09-03T20:38:30,2026-09-03T20:38:30,
566166152981f24c80fa2765,Node Js Developer,Infosys,"Hybrid - Hyderabad, Bengaluru, Pune",2-5 Yrs,,ExpressNode.jsMicroservicesPostgreSQL/MySQLJavascriptGit/GitHubGithubJwt,3 days ago,https://www.naukri.com/job-listings-node-js-developer-infosys-hyderabad-pune-bengaluru-2-to-5-years-190826038463,36,"node, express, postgresql",NEW,2026-09-03T20:38:30,2026-09-03T20:39:14,
4faae7b813c4ba219bfd5323,PySpark / Node.js Developer,Clifyx Technology,Remote,3-7 Yrs,,BackendNoSQLGCPPostgresqlMySQLJavascriptData processingMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-pyspark-node-js-developer-clifyx-technology-remote-3-to-7-years-210325506313,36,"node, mongodb, postgresql",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
8021b7a6444b25af4fde3aa9,Node.js Developer,Appmysite,Remote,4-5 Yrs,,Front endGITWeb servicesArchitecturePostgresqlMySQLHTMLMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-node-js-developer-app-in-minute-remote-4-to-5-years-160326502081,36,"node, mongodb, postgresql",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
41cbbbf969a8c1f6ddc04d8a,Mern Stack Developer,Ameya Innovex,Delhi / NCR,2-6 Yrs,,merncloudrestpostgresqlapismobile applicationsfull stackreact,1 day ago,https://www.naukri.com/job-listings-mern-stack-developer-ameya-innovex-delhi-ncr-2-to-6-years-020926915918,36,"mern, postgresql, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
bb0bd887713894371d0a4a38,MERN Stack Developer,Finvesco Capital,Hyderabad,3-5 Yrs,,BackendFront endDOMCodingPostgresqlMySQLJavascriptHTTP,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-finvesco-hyderabad-3-to-5-years-270526504010,36,"mern, postgresql, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
ab3d3e3a5bd7c9eda3f00768,Senior Full Stack Developer (MERN Stack),Im24x7 Delta Solutions,Remote,6-11 Yrs,,System architectureBackendgithubGITCodingPostgresqlAnalyticalMySQL,3+ weeks ago,https://www.naukri.com/job-listings-senior-full-stack-developer-mern-stack-im24x7-delta-solutions-llp-remote-6-to-11-years-160426503611,36,"mern, full_stack, postgresql, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
dbfa1a37e7461a4e3649e061,Node Js Developer For Top MNC,LRR Technologies,Hyderabad,3-8 Yrs,18-25 Lacs PA,TypeScriptRedisNestjsBackend DevelopmentBackendNodeJavascriptTop,1 week ago,https://www.naukri.com/job-listings-node-js-developer-for-top-mnc-lrr-technologies-hyderabad-3-to-8-years-300726030575,35,"node, typescript, redis",NEW,2026-09-03T20:39:14,2026-09-03T20:39:14,
b7b9e3dcf8d7e52ff5508aa5,Node Js Developer,A Client of Ventures Hrd Centre,Gurugram,2-5 Yrs,,Node.jsRestfull APIPostgresqlJavascriptReact.jsExpresjsNodeDevelopment,3 weeks ago,https://www.naukri.com/job-listings-node-js-developer-ventures-hrd-centre-gurugram-2-to-5-years-070826915464,33,"node, postgresql, core MERN fit",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
fb4541d11bf1da10685382d4,Developer Team Lead (MERN Stack + Generative AI),SPECTRAFORCE,Hyderabad,5-9 Yrs,10-17 Lacs PA,Node.jsMongoDBExpress.jsReact.jsMern StackStackArtificial IntelligenceExpress,1 week ago,https://www.naukri.com/job-listings-developer-team-lead-mern-stack-generative-ai-spectraforce-hyderabad-5-to-9-years-240826008800,33,"mern, ai, express, mongodb, core MERN fit",NEW,2026-09-03T20:36:14,2026-09-03T20:36:14,
1fb59ecfef80b5e368ae8c1d,Senior Node Js Developer,Mind Waveai Solutions,Hybrid - Hyderabad,7-10 Yrs,,Node.jsBackend DevelopmentTypeScriptExpressPostgresqlMySQLJavascriptMongoDB,Today,https://www.naukri.com/job-listings-senior-node-js-developer-mind-waveai-solutions-hyderabad-7-to-10-years-030926019075,32,"node, typescript, express, mongodb, postgresql",NEW,2026-09-03T20:39:14,2026-09-03T20:39:14,
32841663a19c37532562d585,Backend Software Developer,Nimbuspost,Gurugram,4-8 Yrs,8-16 Lacs PA,Mern StackBackendExpressNode.jsMySQLJavascriptMongoDBReact.js,3+ weeks ago,https://www.naukri.com/job-listings-backend-software-developer-nimbuspost-gurugram-4-to-8-years-040826015633,32,"backend, express, mongodb",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
c3575225d0621b9254db27c2,Senior Backend Developer(MERN Stack),Fairdeal Market,Gurugram,4-9 Yrs,,reduxcssbootstrapajaxjquerydockerreact.jsgit,3+ weeks ago,https://www.naukri.com/job-listings-senior-backend-developer-mern-stack-fairdeal-market-gurugram-4-to-9-years-150626500045,31,"mern, backend, docker, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:55,
34c165231fd3c24acded0689,Full stack Developer,Wangoes Technologies,Indore,4-9 Yrs,,BackendCodingDatabase designInfrastructure managementPostgresqlDjangoMySQLSchema,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-wangoes-technology-indore-4-to-9-years-030626502002,30,"full_stack, postgresql, django",NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
c3d68d7d1f4491e9e0daf55c,Node.js Developer,Programming.Com,Noida,4-9 Yrs,,BackendVersion controlGITArchitectureMySQLJavascriptSystem designMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-node-js-developer-programming-com-noida-4-to-9-years-230626504687,30,"node, mongodb",NEW,2026-09-03T20:40:00,2026-09-03T20:40:00,
9a5f128a4004df3e731b88bd,Node JS Developer,Blueberry Digital Labs,Hyderabad,3-8 Yrs,,SIDETeam managementNoSQLJavascriptInfrastructureSEZPerformance optimizationMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-node-js-developer-blueberry-labs-hyderabad-3-to-8-years-240726506219,30,"node, mongodb",NEW,2026-09-03T20:39:14,2026-09-03T20:39:14,
1328380ae1fc5de9c163d12d,Node Js Developer,Tata Consultancy Services,"Chennai, Hyderabad, Bengaluru",6-10 Yrs,,TypeScriptNode.jsRest API DesignBackend DevelopmentNodeDesignDevelopmentRest,3 days ago,https://www.naukri.com/job-listings-node-js-developer-tata-consultancy-services-hyderabad-chennai-bengaluru-6-to-10-years-310826009199,30,"node, typescript",NEW,2026-09-03T20:39:14,2026-09-03T20:39:14,
1cef0f89c9ac89502d7b0292,SOCKET.IO/NODE.JS DEVELOPER,Etoile Info Solutions,"Chennai, Mumbai, Kolkata, Hyderabad, Bengaluru, Pune, New Delhi",2-4 Yrs,,Web servicesEnterprise applicationsOnline marketingMySQLProgrammingJavascriptJSONMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-socket-io-node-js-developer-etoile-info-solutions-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-011019500042,30,"node, mongodb",NEW,2026-09-03T20:38:30,2026-09-03T20:40:00,
37ee9f035a45b3dbafc503ae,Angular and Node Js Developer,Atdrive Group,Remote,1-6 Yrs,,jQueryXMLMySQLWeb developmentJavascriptWeb designingMVCTroubleshooting,3+ weeks ago,https://www.naukri.com/job-listings-angular-and-node-js-developer-atdrive-group-remote-1-to-6-years-291225501019,30,"node, angular",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
892d62a66291f51c6633867d,Node JS Developer,Tier5,Remote,3-8 Yrs,,object-oriented programmingversion controljsautomated testingexpressjavascriptdatabase managementnode,1 week ago,https://www.naukri.com/job-listings-node-js-developer-tier5-technology-solutions-pvt-ltd-remote-3-to-8-years-240826504779,30,"node, express",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
c4c4d89ccf91e3d9bb4b32d9,NODE . JS Developer,Epic Software Solutions,Remote,6-7 Yrs,,SIDEBackendFront endHP data protectorJavascriptPHPAgile methodologyMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-node-js-developer-epic-software-solution-remote-6-to-7-years-030425502545,30,"node, mongodb",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
617122f654a71004a79d4dfe,Mern Developer,Cyber Matrix Solutions,Noida,1-2 Yrs,,MySQLJavascriptbootstrap,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-cyber-matrix-solutions-noida-1-to-2-years-170924500522,30,"mern, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
35b9ce9418016f03bc032b68,Software Engineer - MERN Developer,Progmattic Ai,New Delhi,1-4 Yrs,,reduxcssdata managementweb applicationui developmentmean stackbootstrapajax,3 weeks ago,https://www.naukri.com/job-listings-software-engineer-mern-developer-progmattic-ai-new-delhi-1-to-4-years-110826508121,30,"mern, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
d9c1fe05c10a11817bafecce,MERN Developer,AMS Digital,New Delhi,2-3 Yrs,,PSDGITNoSQLHP data protectorRDBMSDebuggingJavascriptPerformance testing,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-ams-digital-new-delhi-2-to-3-years-020126500280,30,"mern, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
e437f63a7024a698de46a1ef,MERN Developer,AMS Digital,New Delhi,2-3 Yrs,,PSDGITNoSQLRDBMSDebuggingJavascriptPerformance testingHTML,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-ams-digital-new-delhi-2-to-3-years-050424500635,30,"mern, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
811735b16a4834dc9dff06a3,MERN DEVELOPER,Logic Planet,New Delhi,3-6 Yrs,,cssbootstrapscalabilityjquerysqlreact.jscodingelastic search,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-logicplanet-it-services-new-delhi-3-to-6-years-230226502046,30,"mern, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
11f12cfb3e2bcd183e43eea7,MERN Stack Developer,Persystent Software Solutions,Noida,3-8 Yrs,,reduxmern stackcssgithubmernmean stackbootstrapajax,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-persystent-software-solutions-private-limited-noida-3-to-8-years-150125503587,30,"mern, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
ce26b44bc464a86ce65e117e,MERN Stack Developer,Success Sign,Noida,3-5 Yrs,,reduxcssmean stackbootstrapajaxjqueryreact.jsgit,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-success-sign-esolutions-pvt-ltd-noida-3-to-5-years-191125504933,30,"mern, core MERN fit",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
6c10fb95b75d1ceae67985e0,MERN Developer,Nural Tech,Gurugram,2-3 Yrs,,ERPAutomationBackendDebuggingJavascriptAgileData structuresScrum,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-nural-tech-gurugram-2-to-3-years-020725504042,30,"mern, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:55,
6695042f043eb532aa7f86c1,MERN Developer,Zed Axis,Gurugram,2-3 Yrs,,MERN DeveloperDevelopmentMern,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-zed-axis-technologies-gurugram-2-to-3-years-261224503390,30,"mern, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:55,
77f9acd928c4e0748039d172,MERN Stack Developer,Acme Services,Gurugram,2-6 Yrs,,Product managementProduct qualityTradeEngineering managementArchitectural designAgileProject deliveryRecruitment,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-acme-services-gurugram-2-to-6-years-210223501222,30,"mern, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
fdca8b070b009650d6c6a30b,MERN Sr Developer,Ave Quest,Gurugram,4-7 Yrs,,mernfront endrestcssversion controlfront end technologiesreactjavascript,3+ weeks ago,https://www.naukri.com/job-listings-mern-sr-developer-ave-quest-gurugram-4-to-7-years-050826929447,30,"mern, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
d86abc2e6a13a1835418678e,MERN Stack Developer,Impronics Technologies,Gurugram,5-10 Yrs,,BackendVersion controlGITHP data protectorData modelingDatabase designCloud ServicesJavascript,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-impronics-technologies-gurugram-5-to-10-years-200326502531,30,"mern, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
52f8922821a8157a4afdc3c0,MERN Stack Developer,Qloron Technology,Hyderabad,1-2 Yrs,,Computer scienceAnalytical skillsFront endVersion controlGITWeb technologiesJavascriptHTML,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-qloron-pvt-ltd-hyderabad-1-to-2-years-310126500283,30,"mern, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
7d62b781b3e356e108319cf2,MERN STACK Developer,Nbits,Hyderabad,2-5 Yrs,,Web application developmentgithubCSSWeb technologiesTest scriptsArchitectureCodingOOPS,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-nbits-hyderabad-2-to-5-years-170225501722,30,"mern, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
0d48a26394bb8c4370242dd6,Mern stack developer,Han Digital Solution,"Hyderabad, Warangal, Nizamabad",3-7 Yrs,,innovationexcelMern stack developerstakeholder managementmultitaskinganalytical skillswork ethicsAnalytics,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-han-digital-solution-warangal-hyderabad-nizamabad-3-to-7-years-091225504910,30,"mern, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
0c072edf53093e1b19e2052c,Mern Stack Developer,Diensten Tech,Hyderabad,2-5 Yrs,,Mern Stack DeveloperDevelopmentMern StackStackMern,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-diensten-tech-limited-hyderabad-2-to-5-years-030325500523,30,"mern, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
5671b7d484f690ccd428b905,MERN Stack Developer,Anasol Consultancy Services,Hyderabad,2-6 Yrs,,mern stacksoftware developmentversion controlmernagileagile developmentcommunication and interpersonal skillsconsultancy services,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-anasol-consultancy-services-private-limited-hyderabad-2-to-6-years-130826502449,30,"mern, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
26fbe75ee11f3bc29cd951f2,MERN Developer,Nasu Group,Bengaluru,1-4 Yrs,,MERN Stack Developmentrestcssrestfului developmentmernsystem designreact,3 weeks ago,https://www.naukri.com/job-listings-mern-developer-nasugroup-bengaluru-1-to-4-years-100826916975,30,"mern, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
73f07fafb658c9a1e16d4014,MERN Stack Developer,Techasoft,Bengaluru,2-5 Yrs,,business modelsalgorithmsmern stackgraphql apimernjsapplication developmentnosql,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-techasoft-bengaluru-2-to-5-years-100826504708,30,"mern, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
75a6fcf485af22e0e0c66475,MERN Stack Developer,CrossAsyst,Bengaluru,3-6 Yrs,,emerging technologiescssrestfulsoftware developmentmernreactcommunication and interpersonal skillsjavascript,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-crossasyst-infotech-private-limited-bengaluru-3-to-6-years-170326501729,30,"mern, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
aec1ef1eaca2353971efe666,MERN Developer,Successive Technologies,Pune,7-12 Yrs,,Front endData modelingJavascriptAgileHealthcareHTMLHTTPCustomer experience,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-successive-pvt-ltd-pune-7-to-12-years-030326501310,30,"mern, core MERN fit",NEW,2026-09-03T20:35:24,2026-09-03T20:35:24,
1fb0e6fc62aae3d45ed6d695,MERN developer,Neuro Spark Works,Pune,1-4 Yrs,,schemacssc++web applicationbootstrapjquerysqlreact.js,3+ weeks ago,https://www.naukri.com/job-listings-mern-developer-neuro-spark-works-solutions-pune-1-to-4-years-280525504535,30,"mern, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
94f5c6542eb491ec42ff66b2,Software Engineer (MERN),Velsera,Pune,0-4 Yrs,,Front endDatabase designHealthcareHTMLApplication developmentScrumbiomedicalAnalytics,3+ weeks ago,https://www.naukri.com/job-listings-software-engineer-mern-velsera-pune-0-to-4-years-100325502452,30,"mern, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
c6fce04a75b929758d8411d4,Mean / Mern Developer,Mish Tech Punjab,Pune,1-4 Yrs,,schemareduxcssc++web applicationbootstrapjquerysql,3+ weeks ago,https://www.naukri.com/job-listings-mean-mern-developer-mish-tech-pune-1-to-4-years-011025503951,30,"mern, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
472a99fc363070715c57876b,MERN STAQ Developer,Staqwise Solutions,Pune,3-8 Yrs,,Health insuranceFront endWeb technologiesProject managementMySQLMobile phonesJavascriptProgramming,3+ weeks ago,https://www.naukri.com/job-listings-mern-staq-developer-staqwise-solutions-pvt-ltd-pune-3-to-8-years-050124501012,30,"mern, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
763707a919dda4346bdb1d36,MERN Stack Developer,Techocipher It Solution,Pune,2-5 Yrs,,BackendgithubCSSGITWeb technologiesDebuggingJavascriptDatabase,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-techocipher-pune-2-to-5-years-240426500310,30,"mern, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
3ffc470d490db9b0883e6c3a,Mern Stack Developer (Mentor),Top Mentor,Pune,1-5 Yrs,,MentorMern StackMernMentoringDevelopmentStack,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-mentor-top-mentor-pune-1-to-5-years-131124504901,30,"mern, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
37e28d949b982d7487825ed6,MERN Stack Developer,Vinnovate Technologies,Remote,0-1 Yrs,,reduxmern stackcssgithubmernmean stackbootstrapajax,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-vinnovate-technologies-remote-0-to-1-years-190525506139,30,"mern, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
fc29a94e65ffa381fe3df1be,MERN Stack Developer,Neweland Technologies,Remote,1-4 Yrs,,PSDjQueryWeb technologiesSymfonyHP data protectorDebuggingMySQLPerformance testing,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-neweland-technologies-pvt-ltd-remote-1-to-4-years-270323502266,30,"mern, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
8c5b785bcf9b68cedd774172,MERN Stack Developer,Capital Numbers Infotech,Remote,3-5 Yrs,,Front endWeb servicesCodingRDBMSAgile developmentMySQLSchemaData structures,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-capitalnumbers-infotech-pvt-ltd-remote-3-to-5-years-210325503450,30,"mern, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
71a2131707a34a272f9ab912,Node JS Developer,Netspace Software Solutions,Ujjain,1-6 Yrs,,HTML;JavascriptjQueryFront endMySQLWeb developmentJavascriptPHPMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-node-js-developer-netspace-software-solutions-pvt-ltd-ujjain-1-to-6-years-190525503647,30,"node, mongodb",NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
21417d0e8d0252d4c27302f8,Software Engineer - MERN Stack,Chapter247 Infotech,Indore,2-4 Yrs,,restcssmern stacksoftware developmentweb applicationversion controlmernproblem solving,3+ weeks ago,https://www.naukri.com/job-listings-software-engineer-mern-stack-chapter-247-indore-2-to-4-years-150626500362,30,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:37:24,
4e45bf2f4ddd9ca0f4940861,MERN Stack Developer,Therapidhire,Indore,2-5 Yrs,,Software development life cycleDeploymentSoftware solutions,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-therapidhire-pvt-ltd-indore-2-to-5-years-160925503769,30,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
4a1460a15f830b0be2f41914,MERN Stack Developer,Brain Inventory,Indore,1-5 Yrs,,Software development methodologiesBackendjQueryFront endHP data protectorAgile scrumJavascriptDatabase,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-brain-inventory-indore-1-to-5-years-041125501186,30,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
28fc5f47b1aa3a950ba6bcf2,MERN Stack Developer,Espsofttech,Indore,3-4 Yrs,,Front endDOMVersion controlGITData modelingSchemaJavascriptAgile,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-espsofttech-pvt-ltd-indore-3-to-4-years-211125502588,30,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
1e61a80ee5e31f936b9f2bee,MERN Stack Developer,Ingenious Solutions,Indore,1-5 Yrs,,reduxmern stackcssmernmean stackbootstrapajaxjavascript,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-ingenious-solutions-indore-1-to-5-years-100626505564,30,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
57883970d84147a25b2dd253,MERN/ MEAN Stack Developer (3),HITAISHIN INFOTECH PVT,Indore,2-4 Yrs,,BackendjQueryVersion controlXMLWeb developmentJavascriptAgileJSON,3+ weeks ago,https://www.naukri.com/job-listings-mern-mean-stack-developer-3-hitaishin-infotech-pvt-indore-2-to-4-years-311025503515,30,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
a365c19dd67861cd97437319,Mern Stack Developers,Oriol Infotech,Indore,1-4 Yrs,,reduxmern stackcssmernmean stackbootstrapajaxjavascript,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developers-oriol-infotech-indore-1-to-4-years-160226505191,30,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
